text,label
"Tampoco parece que a KikoPig le importe mucho que Sofia le deje.... pero bueno, KikoPig ya está fuera, así que este culebrón se acabó. NEXT! #SomosLaAudiencia10O #GHVIPGala6",MIXED
"Pensando si me caso o no con esta wacha (? Mmm no lose rick,no soy bueno para estas cosas pero lo vale mepa",MIXED
"Esta bueno, pero no hay nadie https://twitter.com/v6_isa/status/1181043994459082752 …",MIXED
"Pero bueno, pensándolo mejor, la Japan no está tan guay como la ficzone así que pa qué",MIXED
"Si, bueno, casualmente ante Estudiantes CSC, Bernardo salió lesionado el pasado sábado, llegaba con lo justo. Pero, si está ahí es porque tiene las condiciones.",MIXED
"VI gameplays, solo jugué al primero del reboot y esta bueno.  Los gameplays del rottr se ven re piolaaas pero no es mi tipo de juego",MIXED
"Documentado?? Ahh caray que raro, No he visto en redes ni un solo documento. Pero ahora el que se sale de contexto sos vos y habla de otros sos vos, pues ésta discusión era por el discurso ante la ONU. Yo no meto las manos al fuego por JM. Pero su discurso me pareció bueno.",MIXED
"Cero ganas de cursar, esta para dormir hasta las siete de la tarde!! Pero bueno.",MIXED
"Bueno, ojo, yo también diría staina. Es la pronunciación correcta en alemán, que nosotros no solemos decir steiner así porque sí.  Pero sí que es raro, ¿no? Quiero pensar que Jordi Naro dijo ""está chalao, y por eso habla raro"" y no le falta razón.",MIXED
#FEP2020 ufff esta bueno el festival. Pero soy pobre... seguiré con #Callofdutymobile vean un game play :)https://youtu.be/d2stscWXnHw,MIXED
"Me dijieron q esta bueno, pero la jugabilidad no",MIXED
"Por favor es que esta loco por sacársela en cada partido y lamento profundamente que Solo sean minutos basura; pero lo bueno es que con tampoco tiempo ha hecho posible grandes cosas: recuperaciones, presión, pases y gol  Es un crack, y estoy feliz. Gracias por sentirte así",MIXED
"La facultad me esta pegando un garche tan hermoso, pero bueno a no agachar la cabeza y seguir estudiando",MIXED
"No entiendo por qué les cae mal José Pablo Coello Diez de Bonilla si es buena onda, pero bueno no le puedes caer a todos. Yo creo que lo mejor es no contestarles, porque la respuesta a las críticas siempre está en ti, si las quieres tomar en serio o no.",MIXED
"Si el arbitraje está en contra, pero a lo que está jugando el Madrid es una vergüenza, no se defiende, no se define y bueno lo de Courtois ya sabes",MIXED
"Está bueno, pero siento que el Battle Royal le falta algo .. como movilidad o no se",MIXED
No va a ser igual de bueno al original pero si está muy bien,MIXED
Ya bueno. Morata gana casi todos los duelos físicos y luego no pasa nada. Porque cuando tienes que hacer algo distinto el equipo no lo hace. Si el equipo está bien. No sufrimos pero nuestro techo es muy bajo porque no hay nivel individual,MIXED
"Me molesta que los amigos de mi novio no lo inviten porque ""está conmigo"" che, si quieren juntarse con él solamente digan ""che, queremos juntarnos los pibes nomás"" y bueno, que vaya, diviértanse, pero digan las cosas siempre bien.",MIXED
"Cuando no hay una batalla real q librar; pero se necesita distraer, pues hay q inventarla y qué mejor si el q la inventa se auto proclama el bueno q lucha contra el mal más absoluto. Manipulación le llaman. Mi columna de esta semana en @elmontonero_pehttps://elmontonero.pe/columnas/la-estrategia-para-el-golpe …",MIXED
"Me gusta venir al cine los Viernes despues del laburo porque recien abre y no viene casi nadie. Esta bueno porque es como estar tirado en el sillon, pero con mejor audio y video",MIXED
"Estar en la situación le quita lo divertido, amix, pero debo decir que está bueno jajs",MIXED
"Es más fácil superar a alguien cuando te deja porque es como bueno está persona no es para mí porque no me quiso y tal. Pero cuando se muere nunca sabrás si iba a ser el amor de tu vida. Nunca tendrás algo malo por lo cual ""desenamorarte""... Así pienso que funciona idk",MIXED
"Jajajaja bueno pero al menos no nos pagan para engañar a la gente con ideologías corruptas como lo es el Uribismo,o va a decir que usted hace esto por qué le nace hacerlo y no está interesada en algún contrato con el estado como lo hacen los demás influencer de política?",MIXED
JSJDJSSJJS bueno actually tienes razón en lo de que a veces te lo comes con aviso y eso pero no podemos decir que dejen de twittear sobre lo que les gusta  hay que sobrevivir en esta app,MIXED
"RT Vigilante: Uy, madre, me colabora que esa no es la salida, ¿pero se pegó duro? ¿Estás bien, mami? Bueno chao, cuidate mucho... Uy juemadre, esto está como raro, toca llamar a Rappi a ver que pasó...Si fue que se equivocaron de domicilio  pic.twitter.com/dx7wCUjhUe",MIXED
"Lo desarme, mire como era la conexión. Resulta que está alimentado por una pila de 12v, una boludez, yo pensaba que tenía una batería de litio al menos. Pero bueno, lo volví a armar, todo joya, pero lo prendi y se trabó de nuevo. Un MG y lo agarro a martillazos",MIXED
"sorprendido por la confesión de el contrario.-  Bueno, no es como que yo sea el único que no te odia, solo soy el único a quien no le haz causado eso. Esta es mi teoría, pero debería probarlo para estar seguro... y no en medio de una calle vigilada. ¿Te dejan estar fuera hasta+",MIXED
"Ya, pero creo que Can tambien los necesita tb esos votos. Pero bueno como bien has dicho que cada quien haga lo que quiera, yo no me decanto mas por uno que por el otro voy con los 2 a tope pero si tengo que reconocer que Can esta mas cerca que demet en superar a los rivales",MIXED
"Esa es la actitud de sábado  (que chingados ejemplos ve está nena, pero bueno ese es otro tema)",MIXED
Esta bueno pero convengamos que los items del otro tipo apestan excepto por el corazon helado en pike y los tuyos rozan la perfecccion,MIXED
No me había visto el #DbateConJuanpis pero parce esta bueno ese #MiguelUribe no se disfruta nada jajajajaja,MIXED
Ya bueno es verdad pero yo que sé yo tampoco conozco a uno al que llamar y al parecer esta gente sí y a mi me sorprende.,MIXED
"Dady Brieva: el oficio del chorro hay que tenerle respeto. Kicillof: la gente se queda sin laburo y tiene que salir a vender droga.  ¡El futuro del país está en estas manos pero bueno, veo qué a los argentinos nada nos sorprende!",MIXED
"Un poco tarde, pero que bueno que saques a la luz esta información https://twitter.com/ejecentral/status/1183125437180006402 …",MIXED
Bueno bueno......pero qué está pasando aquí,MIXED
"Sigo pensando lo mismo, y que alguien pueda ver algo de sexual en un niño de 11 años me parece vamos enfermizo pero bueno, dejando eso a un lado creo que está bien que el niño  pueda trasvestirse y vea que la gente lo acepta como es, está imitando a una cantante, no es que haya +",MIXED
"Eso de esconder el cuerpo de tu papá a tus hermanos está mal, pero bueno se entiende, nunca se llevaron bien.  Hacer que José José cantará regueton... No mams NO tiene perdón de Dios TE ODIO #SaritaCulerapic.twitter.com/51FVcobCBZ",MIXED
"El juego es bueno, pero está muy nuevo aún no hay mucha gente con niveles alticos, los 5 vs 5 que hay en la play store no son muy buenos, éste tiene buena jugabilidad, aunque el battle Royale por ahora he ganado 2/2 , lo bueno es que sea duro jajaka",MIXED
"Sí, y el mensaje está bueno, pero después va y te invade irán.",MIXED
"¿Pero conoces el lugar?, tengo miedo de perderme xd. BUENO ESTÁ BIEN VAMOOOOOOOOOOS, ¿a qué hora irás tú?",MIXED
"En cuanto a ""El Camino: Breaking Bad"". Es bastante normalita, como fan claro que me gusta ver de nuevo a mi personaje favorito de la serie (Jesse), pero no creo nada necesaria esta trama. Lo único bueno es que no se carga nada de la serie al menos en mi opinión.",MIXED
"Pero bueno, que clase de acusación es esta",MIXED
"Si si, es que además en el curro todo está bien pero bueno, espero que llegue el viernes a las 18.30 para poder descansar a full, como dice cohetes, necesito dormir y descansar. Además es que en el ambiente se nota que esta semana está siendo dura para todas y estamos revueltas.",MIXED
"ES QUE LITERALMENTE YO ESTA MAÑANA JAJAJAJAJAJAJA PERO BUENO, A TI TAMBIÉN TE PASA, ERES IGUAL DE CLOWN QUE YO",MIXED
"Que eras el peor ministro de economía que vi ? Si bueno . Que te hiciste el progre expropiando aerolíneas y hoy la estamos pagando ?? Si bueno , pero de ahí a que digas que vender droga está bien .....un autentico K",MIXED
yo ya le hice la carta a jimin pero esta fea pero bueno el amor es mas importante!  pic.twitter.com/NvJGhxk3Gu,MIXED
"un poco petardo cuando quiere tambien, pero bueno, eso se estila en esta casa XD",MIXED
"Pero, Emily, si quiero varias cosas ¿me las vas a dar todas? -Te pregunto frunciendo el ceño protestando, que trabaje aquí no quiere decir que me tengas que regalar nada.- Bueno pero solo esta vez. -Te digo sonriendo.- Da gusto, estaba así hecho ya y te aseguro que nunca +",MIXED
"me ha dado mi madre a probar lo que ha hecho y me dice que está muy bueno, como ella pero en pollo me mofo JAJAJAJA",MIXED
"Esta bueno, pero he probado mejores. Es de la esperanza",MIXED
Bosé que hago despierta a esta hora pero bueno,MIXED
Esta bueno dormir cn la ventana abierta pero los mosquito la cagan,MIXED
Pues hoy todo me parece una mierda pero bueno por lo menos esta noche no me iré a dormir sin ver antes #DragRaceUK,MIXED
"Boh pensaba que era otra cosa pero bueno, sí. Está okay esa teoría aunque no le acabo de encontrar el porqué existiría algo así.",MIXED
Cargo una felicidad tremenda por todo lo bueno que me está pasando pero llego a casa y me deprimo por que no tengo a quien contarle no saben lo feo que es :(,MIXED
"-Pero bueno que esta pasando con México -callate! tu ""Filosofo"" -Prefiero el termino ""Realista"" pic.twitter.com/CqPokjna3a",MIXED
"Ya bueno seguro hay los q siguen como ovejas la corriente, pero no me digas que no viviriamos mejor con un sistema político más descentralizado. Está comprobado que cuando hay mas competencias locales hay mas redistribución de la riqueza, más desarrollo, más calidad de vida.",MIXED
"Es un jugador de esos que son potenciados por el equipo, cuando el equipo funciona y juega bien , el se acopla y parece de clase mundial, pero cuando el equipo está mal pues no destaca , subió demasiado rápido y tal vez se creyó más bueno de lo que es",MIXED
Bueno tampoco es para tomárselo a mal se podría decir que no la necesitas pero bueno está bien pic.twitter.com/gUF1qhfuq3,MIXED
"Bueno esta bien, pero no me escraches mas en tw jaja",MIXED
"La piel se ve amarillenta en el celular ah pero en la compu.  Bueno, esta soy yo vestida de Spinel y ya, no hay mucho que decir.  #digitaldrawing #drawing #Spinel #StevenUniverseTheMoviepic.twitter.com/v0iRy6JiVN",MIXED
"Hoy me llegó la notificación de la empresa que no se trabaja.   Ummmm eso sí esta muy raro, pero bueno por lo menos tendré un día entero para descansar.",MIXED
"Pero bueno ? Porque no hacen las cosas bien y meten de los tres que han salido ! No que el matamoros es un soso , Pol que pinta  y Sofia ya esta muy vista por favor , mas vista a la hora de meter gente , en vez de arreglar algo el concurso lo vais a desarreglar ! Ufff",MIXED
está bueno el tema pero le falta la mejor parte  https://twitter.com/DataRacingOK/status/1181041984393363456 …,MIXED
"Estoooo el chocolate blanco está muy bueno, pero no es chocolate",MIXED
"#NanatsuNoTaizai Queda más q claro que el capítulo para mi ha sido muy meh. Este era uno de los animes q más esperaba esta temp. pero si van a ser así todos los caps. estoy por dejarla y ponerme con el manga.. Es una pena, pero bueno :/ La BSO al menos sigue siendo muy Top pic.twitter.com/g86rpJ1PjZ",MIXED
"Acabo de destruir mí economía en esa librería que está frente al shopping del Sol! Pero bueno, no me viene mal tampoco dejar de comer...",MIXED
"Pero bueno, si algo he aprendido esta semana en el curso de cine es que una película es ficción y no tienes por qué sentirte identificado con el personaje.",MIXED
"Bueno, está bien... ¡Pero nada de movimientos extraños! Que siempre puedo conseguir uno en amazon.",MIXED
